,DATE,DIX_proxy,InstVolShare,DIX_adj
1268,2020-01-16,0.46578567666525245,0.8720001553572183,0.33027155127252805
1269,2020-01-17,0.5202527718894955,0.8443683527335022,0.4013903734227525
1270,2020-01-21,0.43995672881125,0.7964443767064114,0.3208412949559266
1271,2020-01-22,0.4894478851249474,0.8396667509778641,0.36346539254984794
1272,2020-01-23,0.4998928271277611,0.8334585501854065,0.38593341649079566
1273,2020-01-24,0.46045785597901273,0.8685937305338077,0.3356311029284356
1274,2020-01-27,0.4582486008504531,0.8405086204549446,0.32508416681913277
1275,2020-01-28,0.4972426221209747,0.8694841731408273,0.34867230471958865
1276,2020-01-29,0.4979789027225476,0.8808686734461125,0.38561767930386953
1277,2020-01-30,0.4908426115226467,0.8779977922514375,0.3537566843465088
1278,2020-01-31,0.4838225004542368,0.8552159605550329,0.36180701979126656
1279,2020-02-03,0.47093147558932885,0.8694837382105571,0.34371177401521946
1280,2020-02-04,0.5079160408076168,0.861175684972999,0.3961125177901289
1281,2020-02-05,0.5020820814118352,0.8556646583555247,0.3946116705561844
1282,2020-02-06,0.4732364412135697,0.8592378348361852,0.3750926028782908
1283,2020-02-07,0.476438668558124,0.8755121629737349,0.3553901261577417
1284,2020-02-10,0.47079407015804503,0.8314445168115882,0.3498404003108586
1285,2020-02-11,0.4917948387927151,0.8584401245797991,0.3773616707401584
1286,2020-02-12,0.525352090404647,0.8420169036266202,0.41565590280093345
1287,2020-02-13,0.5059472623532222,0.8593599422128516,0.3848198500410593
1288,2020-02-14,0.4768921812715599,0.819182511224132,0.34780628604252994
1289,2020-02-18,0.4548451762879322,0.8491355934109323,0.3279385966003176
1290,2020-02-19,0.5051524647124885,0.8043413738202392,0.39230428768086917
1291,2020-02-20,0.48867543895214155,0.8470000052412824,0.3877568296446834
1292,2020-02-21,0.4748146038520962,0.8294867696112895,0.3826941564427908
1293,2020-02-24,0.44435624300135623,0.8136255701313443,0.3527358211019513
1294,2020-02-25,0.4643492187971483,0.8341506210458086,0.35320790973412136
1295,2020-02-26,0.47324340713030383,0.8612857796949868,0.3551962718489339
1296,2020-02-27,0.46893916941104535,0.8356474945896575,0.3744336081570849
1297,2020-02-28,0.48578757063696837,0.8051439754288661,0.4010618723515851
1298,2020-03-02,0.5012693016014518,0.8429765875312436,0.3965960336097073
1299,2020-03-03,0.49739945669411284,0.8493191058643695,0.40110741673808725
1300,2020-03-04,0.5096367641570536,0.8500470678062899,0.40954651405668824
1301,2020-03-05,0.46223338193712576,0.834828900150868,0.356947107561606
1302,2020-03-06,0.4830718402021058,0.8340931111294908,0.3680896444994302
1303,2020-03-09,0.46442532862568014,0.8309881249185526,0.3624627744838641
1304,2020-03-10,0.4770061722589177,0.8423082423021421,0.3756625501088464
1305,2020-03-11,0.46911035754350616,0.8389578837279132,0.3598667447839457
1306,2020-03-12,0.4612973923000882,0.8125474106097736,0.38226802233297913
1307,2020-03-13,0.4814359596679583,0.8082673496426033,0.39367980822166687
1308,2020-03-16,0.4926483452688168,0.8142961321821265,0.3955931181273594
1309,2020-03-17,0.5006440779586641,0.8226247542497351,0.39577510818927875
1310,2020-03-18,0.48159628647037966,0.7979135928459513,0.383848597881509
1311,2020-03-19,0.470607006061037,0.8025462481009931,0.3789154051934443
1312,2020-03-20,0.5118153186181957,0.7204831099032568,0.44145379032815213
1313,2020-03-23,0.45771217097042916,0.7969198079802466,0.34409935903009886
1314,2020-03-24,0.49980243226695675,0.7935692375438017,0.38860741715392405
1315,2020-03-25,0.5096556572012781,0.8088651209918457,0.39055969833864884
1316,2020-03-26,0.48665787516174724,0.7881437279975505,0.36858386522969255
1317,2020-03-27,0.49627163896688353,0.8008055122157192,0.37865880244019956
1318,2020-03-30,0.49746503977014495,0.8127343234901865,0.3728303847244949
1319,2020-03-31,0.493109906735079,0.7851640478674528,0.3678738932584001
1320,2020-04-01,0.47095594536573016,0.8012514231014566,0.3586632405915572
1321,2020-04-02,0.4848362987164724,0.8385140143206963,0.37114504697217354
1322,2020-04-03,0.48408968335893193,0.8163602689707959,0.366016532162246
1323,2020-04-06,0.5234967375457822,0.775622013428879,0.4273230618794007
1324,2020-04-07,0.5039886636660478,0.8466049652722605,0.37712101537968734
1325,2020-04-08,0.4971038123596631,0.7925656201681388,0.36572121732930324
1326,2020-04-09,0.48112643654474746,0.8344656626507116,0.3568730512603334
1327,2020-04-13,0.49331948225963357,0.8192223580897954,0.3698057362566926
1328,2020-04-14,0.5112627437802937,0.8174552883167018,0.3931003458835088
1329,2020-04-15,0.5137723643505028,0.8103632315089057,0.40419601386537984
1330,2020-04-16,0.47829816119457175,0.8307612956919176,0.3659201180188636
1331,2020-04-17,0.5022362469169709,0.8193573838736284,0.4051615249039993
1332,2020-04-20,0.4713667551936927,0.7972568998178753,0.36396472439548383
1333,2020-04-21,0.48439821702858354,0.7740445026211576,0.3799398759008668
1334,2020-04-22,0.5088423184792771,0.8016596917265629,0.39673787452417547
1335,2020-04-23,0.47634093002058836,0.8019178971233292,0.3688950458752378
1336,2020-04-24,0.4985209189885243,0.8192045442520643,0.3879705148119935
1337,2020-04-27,0.4939464642422829,0.8301999196792399,0.3720485873154812
1338,2020-04-28,0.45607485815123755,0.8215686550048924,0.3401379594875276
1339,2020-04-29,0.49997603950642405,0.8246688559145087,0.39415878211547806
1340,2020-04-30,0.4993144983556457,0.8196956362823603,0.3964130168978445
1341,2020-05-01,0.49555514900434916,0.860871607752388,0.38833508423534013
1342,2020-05-04,0.47257971391141124,0.8585362218584448,0.35623548658020665
1343,2020-05-05,0.5115593526457322,0.8515453347637643,0.40407951455863356
1344,2020-05-06,0.4914969241604912,0.8769980161031808,0.38327754826024446
1345,2020-05-07,0.49012893664564644,0.8365753754356748,0.3875664773405208
1346,2020-05-08,0.4950138282684071,0.8561466560925916,0.3970108822263014
1347,2020-05-11,0.47452750160602947,0.8720590060580312,0.36998688215963005
1348,2020-05-12,0.467350687502179,0.8596614061993217,0.3723085551616096
1349,2020-05-13,0.4751558443841045,0.8536859772007005,0.3666362856665484
1350,2020-05-14,0.4955782562956549,0.8523138620146548,0.3845298503329515
1351,2020-05-15,0.48145358069924793,0.8676084823220527,0.3868006716293981
1352,2020-05-18,0.49213620849481454,0.8298390019381932,0.3883929044925042
1353,2020-05-19,0.4858593130997905,0.8590217699405402,0.3959752673464283
1354,2020-05-20,0.48588518218272636,0.8432912428753502,0.3845654544906966
1355,2020-05-21,0.4874947621650966,0.8510527483432874,0.3891298306277386
1356,2020-05-22,0.4861060547229831,0.8534598470465017,0.37538065400175025
1357,2020-05-26,0.47315675336943847,0.8150653434312953,0.3730877534417696
1358,2020-05-27,0.5056539186628557,0.8435509196772072,0.4164858355876634
1359,2020-05-28,0.5025963795515278,0.8258965037381918,0.41586516239609306
1360,2020-05-29,0.493148017923585,0.7368331754544541,0.40940261808232054
1361,2020-06-01,0.49683592747087446,0.8452185045070134,0.4085731287020452
1362,2020-06-02,0.4792268129482622,0.8265438014048583,0.397522393841289
1363,2020-06-03,0.4852663441288512,0.8334738040202178,0.4092554199077997
1364,2020-06-04,0.4556627151758523,0.82772488308117,0.366792828372607
1365,2020-06-05,0.5170261066328083,0.8225743234620793,0.43469097074195173
1366,2020-06-08,0.47632403570735743,0.810766018404717,0.3809620539155981
1367,2020-06-09,0.4976417661659513,0.8373510796459049,0.39357913452392046
1368,2020-06-10,0.4996694685139781,0.8704099107924291,0.4116608696455549
1369,2020-06-11,0.4883633069297881,0.8314109398417407,0.39230467550419706
1370,2020-06-12,0.4889328650650058,0.8652616245757595,0.38535361690269865
1371,2020-06-15,0.48342387025921,0.8387004197904072,0.3761558229901492
1372,2020-06-16,0.509408440011158,0.8396618083810942,0.4109686755653608
1373,2020-06-17,0.489659571758512,0.8310825397737482,0.3887422567484024
1374,2020-06-18,0.48633544463845096,0.8167162407625881,0.3914396003282426
1375,2020-06-19,0.5358304916077465,0.6839599652943429,0.4587707626746119
1376,2020-06-22,0.5089137932028287,0.8422836745991634,0.39676835322871
1377,2020-06-23,0.4953610806484095,0.8743824166502521,0.3745432618088426
1378,2020-06-24,0.4773282206342231,0.8599964513082629,0.3611732418429282
1379,2020-06-25,0.489406703345904,0.8587124384489786,0.3773213674145753
1380,2020-06-26,0.48312601590944293,0.777142431174562,0.38348657942648423
1381,2020-06-29,0.4888848633991755,0.8425616018807046,0.38586934870414374
1382,2020-06-30,0.48918752577631847,0.797230740188117,0.3866924656338759
1383,2020-07-01,0.49970334654896426,0.8472768308171734,0.4041231572707668
1384,2020-07-02,0.5017571143299928,0.8394441746863366,0.4021520975360783
1385,2020-07-06,0.49419588247084745,0.8289154619082337,0.4072808792436967
1386,2020-07-07,0.4844041860850028,0.8366140851298384,0.41070223317914495
1387,2020-07-08,0.5028717191616443,0.8264736226540081,0.393184940903509
1388,2020-07-09,0.46423569201936565,0.859056042414604,0.36389151653253166
1389,2020-07-10,0.4717597757795488,0.8370146843592744,0.37462443085575414
1390,2020-07-13,0.47688151414896,0.8489725662164888,0.37025641845199175
1391,2020-07-14,0.49299344251991983,0.8477030332261121,0.3851551539883603
1392,2020-07-15,0.4958206457971838,0.8722326260547366,0.38282824298691404
1393,2020-07-16,0.46429590964502887,0.850000588230132,0.36216430668465205
1394,2020-07-17,0.5052093316652853,0.8178121849515958,0.41326698951119767
1395,2020-07-20,0.4869358088595888,0.8144710534338641,0.3979547119660976
1396,2020-07-21,0.4852889780974499,0.8311032594579462,0.3838746527298963
1397,2020-07-22,0.4725560124182302,0.8482088290899905,0.3731280693925617
1398,2020-07-23,0.4613260715013774,0.8321484978579033,0.3729143697854878
1399,2020-07-24,0.4698639279473948,0.8681255833052341,0.3721749212797606
1400,2020-07-27,0.5105695560564505,0.8375635707190332,0.4104547153510916
1401,2020-07-28,0.5283036017531197,0.8566239019299796,0.4392866971460909
1402,2020-07-29,0.4950328520227003,0.852625835229227,0.39693090092119127
1403,2020-07-30,0.48458117232239495,0.8572478356109137,0.38808842919428266
1404,2020-07-31,0.5215961921649035,0.8835671930330524,0.42752914746876886
1405,2020-08-03,0.4999286651456513,0.890869624517798,0.40282409655006896
1406,2020-08-04,0.4925161130090108,0.8884397502372297,0.38101330477171574
1407,2020-08-05,0.4930165687940009,0.8688162723282923,0.37928876866328093
1408,2020-08-06,0.5021267366732457,0.8939500772140502,0.38209216373014343
1409,2020-08-07,0.476530469040551,0.8923735973155464,0.37562509981096076
1410,2020-08-10,0.48050223219785093,0.8949198885228062,0.3626803581022605
1411,2020-08-11,0.4551009141010788,0.860773362525669,0.37347806753626606
1412,2020-08-12,0.4974644358239738,0.8781010509263412,0.3909587519477734
1413,2020-08-13,0.49514453864091057,0.9027662761958158,0.389676438305839
1414,2020-08-14,0.4632884595810284,0.8923570953099355,0.3527994153564987
1415,2020-08-17,0.45281156627384683,0.8468959905531802,0.35863215651928176
1416,2020-08-18,0.47358868780558505,0.86513488304135,0.3761266435821063
1417,2020-08-19,0.4772100833650077,0.8675868681263899,0.3694996451238603
1418,2020-08-20,0.49226291976688635,0.8629590793536973,0.39178596720245357
1419,2020-08-21,0.4950409499951715,0.9037470120859415,0.40081611918512056
1420,2020-08-24,0.48748977902962937,0.8888647493910078,0.39092556734482475
1421,2020-08-25,0.49570000844797263,0.8958322222893963,0.3922299777247977
1422,2020-08-26,0.505119570019186,0.8748630319225025,0.4038022457317694
1423,2020-08-27,0.482223838824593,0.8696044960941064,0.39075357723070386
1424,2020-08-28,0.4894909440397565,0.7807432055131541,0.39412494584648533
1425,2020-08-31,0.5277943126545417,0.5524526371063991,0.3236801235185693
1426,2020-09-01,0.5061362006389108,0.6230479562351923,0.3171123204624511
1427,2020-09-02,0.4783458367407683,0.6070026396748087,0.29436863083618237
1428,2020-09-03,0.4678902437011601,0.5820504408932253,0.2756821475075162
1429,2020-09-04,0.4762770529035402,0.5707391854809312,0.2912913638055396
1430,2020-09-08,0.49436005165940405,0.5810096659740521,0.3143082911787461
1431,2020-09-09,0.5047790787785922,0.6045419555614178,0.3149307105379446
1432,2020-09-10,0.45252583796626056,0.6214378521753381,0.2802025450786762
1433,2020-09-11,0.47736411148644164,0.6391405834201855,0.299864856840139
1434,2020-09-14,0.49358499273267603,0.6149920973303278,0.3264900388672406
1435,2020-09-15,0.4599976209602837,0.676813189281257,0.2759382559869737
1436,2020-09-16,0.5107930323275537,0.6132893841413161,0.3438581917534955
1437,2020-09-17,0.4951133983933642,0.6234104267636437,0.31551951098162606
1438,2020-09-18,0.5362917434274841,0.5278491744312801,0.37248608850740256
1439,2020-09-21,0.5001959508099417,0.6455569938135973,0.31007954412555705
1440,2020-09-22,0.5016213551431086,0.6553914460867956,0.31034513628192917
1441,2020-09-23,0.4907767539051121,0.6027019711165958,0.31167407374962225
1442,2020-09-24,0.47176090245387603,0.6601181119339368,0.28726504150154014
1443,2020-09-25,0.4977573635404369,0.6590811082752538,0.3125407495484575
1444,2020-09-28,0.4888649473484741,0.6273493696359266,0.3044345677818059
1445,2020-09-29,0.4774626451675281,0.6650940633469181,0.291789655877472
1446,2020-09-30,0.4913775485466474,0.6118308919674412,0.31320792463110775
1447,2020-10-01,0.4855085491318082,0.6334158575594648,0.29123661139797696
1448,2020-10-02,0.4614358726029223,0.6346039860764929,0.2787430862112652
1449,2020-10-05,0.4780533646617497,0.6635017963417832,0.31989913846048074
1450,2020-10-06,0.49451400718973737,0.6526124999896871,0.3190540208485337
1451,2020-10-07,0.504025839122891,0.6528341364974082,0.3424147585734395
1452,2020-10-08,0.4935677887215596,0.6566354407731935,0.32113673283161653
1453,2020-10-09,0.517474840669074,0.6241456307042914,0.37059789504201696
1454,2020-10-12,0.49211376341252344,0.677058260901076,0.32216426439778933
1455,2020-10-13,0.4832834426556655,0.6590218821967812,0.2737671072857499
1456,2020-10-14,0.4977356715791079,0.6907554327210826,0.31275093777671503
1457,2020-10-15,0.4895837455177751,0.6667943681177353,0.3136883166852937
1458,2020-10-16,0.5179418923339372,0.6684835657993735,0.3498767586718857
1459,2020-10-19,0.4798606049992316,0.6548272729533445,0.2992125476688153
1460,2020-10-20,0.4732782820271084,0.6839469588137421,0.2800470467262469
1461,2020-10-21,0.47338053137608965,0.6312414429589116,0.3038584629864053
1462,2020-10-22,0.47558633044693144,0.6458347513879595,0.3047291051036172
1463,2020-10-23,0.4722944184794189,0.6402093840082013,0.30003125198178154
1464,2020-10-26,0.4774562281440344,0.6186246672235918,0.31385042283496306
1465,2020-10-27,0.5046169966018831,0.6267968025881648,0.3217783704970556
1466,2020-10-28,0.537545117812753,0.6206625489472946,0.39017493414420784
1467,2020-10-29,0.49638697436302237,0.6058498876690285,0.32840033988611933
1468,2020-10-30,0.4573273762516555,0.5956646348797846,0.28695825469462927
1469,2020-11-02,0.47167519640842864,0.6265387428962967,0.2965875259976667
1470,2020-11-03,0.4886484750532514,0.6506181706465416,0.3354118805137229
1471,2020-11-04,0.5024814152219209,0.6177597075578084,0.363221250951331
1472,2020-11-05,0.48043060267542936,0.6461577883142297,0.3310690759204354
1473,2020-11-06,0.4760608717387069,0.6533571554236541,0.2993424586704774
1474,2020-11-09,0.5022863336003135,0.6081541056308352,0.36922134702299547
1475,2020-11-10,0.49656337995049504,0.6328181669979495,0.33266762676582295
1476,2020-11-11,0.43807257085079965,0.6664059134597156,0.297443980758197
1477,2020-11-12,0.4815404728542468,0.65125713040065,0.3194762464914402
1478,2020-11-13,0.4614638920708152,0.6380285873035985,0.30961993028947316
1479,2020-11-16,0.5057203345915744,0.623397607416626,0.3631588650321182
1480,2020-11-17,0.46542361409261673,0.588641411525358,0.3091467206160859
1481,2020-11-18,0.44886623548115645,0.596568132352611,0.2996254598889583
1482,2020-11-19,0.47979380628661866,0.6019623592985829,0.3323137125124219
1483,2020-11-20,0.5169762622147611,0.6190521398155037,0.3046917025164224
1484,2020-11-23,0.4487310877213659,0.6135883148327805,0.2868726788639173
1485,2020-11-24,0.4654718968187154,0.5941897316700848,0.32254490697711796
1486,2020-11-25,0.49337106683538573,0.6219124537384927,0.3417948799530333
1487,2020-11-27,0.42599974888207764,0.6875211626209345,0.3011236723631872
1488,2020-11-30,0.4900564094359766,0.553079040971957,0.36175331666888877
1489,2020-12-01,0.4901018856100032,0.6161123891033976,0.34584822112049196
1490,2020-12-02,0.47978884326760973,0.6191119051334674,0.32171173709345036
1491,2020-12-03,0.4500183470297175,0.6161835998256692,0.31709201206582394
1492,2020-12-04,0.4752520271007273,0.6212153855367392,0.27223293096291457
1493,2020-12-07,0.47342804030622504,0.6024769042401806,0.3274700942211238
1494,2020-12-08,0.4663502430070196,0.5990936826343732,0.32009813920058755
1495,2020-12-09,0.45466475383972,0.5766974567616141,0.29432794297637943
1496,2020-12-10,0.4729110489845495,0.5862245332286907,0.32186820459698817
1497,2020-12-11,0.46674279837874566,0.57463583033695,0.3030124546480676
1498,2020-12-14,0.4022587698815729,0.5681542228934368,0.2656756416121035
1499,2020-12-15,0.5170066424763509,0.6564686227441041,0.377794426839319
1500,2020-12-16,0.47466008749118505,0.6339753825141055,0.3065664739312774
1501,2020-12-17,0.5272289738646581,0.6380329612803523,0.3752370064202051
1502,2020-12-18,0.5755925501326765,0.43748135176688097,0.447251090670012
1503,2020-12-21,0.48187703308561636,0.6216555251877891,0.32492665428724643
1504,2020-12-22,0.4905208896554472,0.6774652054980782,0.3194272544469718
1505,2020-12-23,0.4938310475661805,0.6237794620870355,0.3206077560908511
1506,2020-12-24,0.4813911760975364,0.7205765608258567,0.3048892487009214
1507,2020-12-28,0.49769003969580744,0.6714903338140142,0.3412813465663641
1508,2020-12-29,0.4746522428486775,0.6774665300861921,0.29786466219900404
1509,2020-12-30,0.47618075542506444,0.661491172653434,0.2928090440156093
1510,2020-12-31,0.4805667223784713,0.5942062426535631,0.2923569187004024
1511,2021-01-04,0.48379866750994677,0.5675747250511848,0.3046001672681176
1512,2021-01-05,0.47309823826250325,0.6091290820318958,0.29519582441295394
1513,2021-01-06,0.5040359988031072,0.619781853913013,0.3360820329435356
1514,2021-01-07,0.5164353501433044,0.6200811687120678,0.3419190027608252
1515,2021-01-08,0.5064476611306634,0.5981722804282098,0.3407191007889172
1516,2021-01-11,0.5051259736911808,0.580614899455353,0.33855972217337443
1517,2021-01-12,0.4914003155099541,0.6350241411670735,0.32518447350274704
1518,2021-01-13,0.5075554250509627,0.6042434807865065,0.34752598414124436
1519,2021-01-14,0.4728582832229652,0.6083673957960943,0.3057177398376795
1520,2021-01-15,0.5121069295470965,0.6360468413835244,0.3844205403180275
1521,2021-01-19,0.40421389029784266,0.6267794276707683,0.2452218080469243
1522,2021-01-20,0.5024196647994605,0.6067050655278785,0.35170751100005676
1523,2021-01-21,0.5060566591714438,0.6433013156129671,0.3217450826455949
1524,2021-01-22,0.5016134502655446,0.6604715555346352,0.33327349355809555
1525,2021-01-25,0.441443690334676,0.6688783132881775,0.3000529295273404
1526,2021-01-26,0.5027452225375337,0.6621104547850019,0.3499942956614219
1527,2021-01-27,0.4945740854136021,0.6045305666211853,0.3224299410227989
1528,2021-01-28,0.4952396981608166,0.6082310007179874,0.3260654046329638
1529,2021-01-29,0.48396989022179826,0.5859429652650522,0.278085690443786
1530,2021-02-01,0.49987732331875806,0.5914851908889593,0.30789164896983906
1531,2021-02-02,0.4931983095583956,0.5884010527987455,0.3369068367765252
1532,2021-02-03,0.48631959353195314,0.635273759246283,0.3428928484019481
1533,2021-02-04,0.5112974021747064,0.595696905660793,0.3328598401922309
1534,2021-02-05,0.5185671299819579,0.6188342695238841,0.3603628167916467
1535,2021-02-08,0.45214676080962746,0.6053888254519317,0.287820046071283
1536,2021-02-09,0.3844326618451404,0.6740575332749896,0.26078203597983174
1537,2021-02-10,0.5225017737957562,0.6012158847063562,0.3808223821940505
1538,2021-02-11,0.4897457842146499,0.6047714674072963,0.3400844419543127
1539,2021-02-12,0.4744800230451491,0.5891571128820365,0.32412968228604927
1540,2021-02-16,0.4385801883201708,0.5845174056686692,0.27562280832448505
1541,2021-02-17,0.45305607323723257,0.5867170077276748,0.28726062695384186
1542,2021-02-18,0.5113627257854496,0.6190316355789944,0.3596613531267737
1543,2021-02-19,0.44730363774427156,0.6170996814333108,0.3223548883068385
1544,2021-02-22,0.5126072866130194,0.5863674478481095,0.36491275078641766
1545,2021-02-23,0.5084625981448423,0.5843556417553337,0.36670907212748216
1546,2021-02-24,0.5176205896381924,0.5725959835950031,0.3626760053235704
1547,2021-02-25,0.4754936476285129,0.5358192627370719,0.34698705235564375
1548,2021-02-26,0.5057838038097432,0.5053846042830749,0.3780597257546733
1549,2021-03-01,0.5002891678026131,0.56361194754072,0.35126710949751555
1550,2021-03-02,0.4859399019148645,0.5356743135835076,0.29589699398078056
1551,2021-03-03,0.4875526819204794,0.4933824859971218,0.3168984550956549
1552,2021-03-04,0.475786381559454,0.5242044398893697,0.3262312199604313
1553,2021-03-05,0.49409064647403056,0.5111797816416134,0.3380612793852887
1554,2021-03-08,0.4625710901753913,0.513205069414091,0.30113832910600247
1555,2021-03-09,0.5039755578987345,0.5367981446605234,0.3542471335366721
1556,2021-03-10,0.48192029829493016,0.5267391746293535,0.33523759100473577
1557,2021-03-11,0.49092596520749693,0.5654350990513373,0.320091415061109
1558,2021-03-12,0.5007729155046475,0.5528475066528251,0.3086067592772226
1559,2021-03-15,0.5185783289245285,0.5433618156922722,0.33536756934625545
1560,2021-03-16,0.5312432536929129,0.599241329718929,0.3470527732910913
1561,2021-03-17,0.493702787005972,0.5390985336129585,0.3212387061941476
1562,2021-03-18,0.4992142742822557,0.5462518136769193,0.33798646239484925
1563,2021-03-19,0.5985124330868136,0.44320638342505314,0.4703391845914638
1564,2021-03-22,0.5257143968614069,0.5372500456286333,0.3685308196238207
1565,2021-03-23,0.5267529345075105,0.5638301910170522,0.360295669157901
1566,2021-03-24,0.4688377437662078,0.5534191565448122,0.2884777560914586
1567,2021-03-25,0.5029656886346884,0.5279271052023237,0.3421767005880538
1568,2021-03-26,0.4915112715390946,0.5440972255356116,0.34038277789543303
1569,2021-03-29,0.49665387588070303,0.53346245263553,0.35613736617004577
1570,2021-03-30,0.49698611975696944,0.5631882259432163,0.3508933536404216
1571,2021-03-31,0.5247106136058705,0.5094284986912317,0.3898371179921139
1572,2021-04-01,0.47214102550521053,0.5725344249647952,0.29733053245069424
1573,2021-04-05,0.501706616310337,0.5866816408847916,0.3376438869722407
1574,2021-04-06,0.46045221711923007,0.5804506470370151,0.2607504531974009
1575,2021-04-07,0.5020994268784914,0.6001116540884851,0.31846568347317944
1576,2021-04-08,0.5108505195556619,0.5838304524376495,0.3215566222441125
1577,2021-04-09,0.5012064962662819,0.6014393033575498,0.3132811006068065
1578,2021-04-12,0.48122473001654836,0.585995474123003,0.3052200069422174
1579,2021-04-13,0.48040107924712006,0.6147681648601142,0.3198786960181468
1580,2021-04-14,0.5047389491729353,0.5808047933475194,0.3347019681290443
1581,2021-04-15,0.4865061250288443,0.5656136195077578,0.3255185289229113
1582,2021-04-16,0.5352184075792311,0.5894412105930856,0.3673747799984028
1583,2021-04-19,0.513805583044152,0.5874767696692509,0.3393875143246117
1584,2021-04-20,0.46827866373285904,0.5716233362368283,0.28829999405474493
1585,2021-04-21,0.49875887917976913,0.561766585555732,0.31704151182953827
1586,2021-04-22,0.5045858386015255,0.5610988522025457,0.32806711200363486
1587,2021-04-23,0.49959467244999867,0.5827193218299108,0.33803964483458676
1588,2021-04-26,0.5152449699154199,0.5720266177885972,0.3394056558626125
1589,2021-04-27,0.45731791030793045,0.5948658568796868,0.2867905811780826
1590,2021-04-28,0.46865620617862364,0.581893338380441,0.29455813134518427
1591,2021-04-29,0.469466958271258,0.6179845002339573,0.32605800448075073
1592,2021-04-30,0.38072525302360244,0.6082331999196549,0.2771956727203422
1593,2021-05-03,0.4868129024140415,0.5455513925544404,0.3148824620480288
1594,2021-05-04,0.47427596069218364,0.5358210948456502,0.30560417131794243
1595,2021-05-05,0.49821315825855506,0.5575571987883435,0.3094556108772471
1596,2021-05-06,0.47573124142106643,0.5173003069870671,0.29197750776639586
1597,2021-05-07,0.5107330598322454,0.5551887261321252,0.3686613025068548
1598,2021-05-10,0.46417439233129953,0.5281194141086105,0.3314088449603342
1599,2021-05-11,0.408465580498363,0.5808668535994758,0.28342496859093425
1600,2021-05-12,0.4680788933436086,0.4981153055976438,0.31567050853565676
1601,2021-05-13,0.5051768462958572,0.5374552810908462,0.33777819065882525
1602,2021-05-14,0.4964627932705531,0.5399880968164839,0.3355335324872237
1603,2021-05-17,0.47758569365057985,0.5386348276673336,0.3260331326142762
1604,2021-05-18,0.49032346668330695,0.5074450029100712,0.3253819327103495
1605,2021-05-19,0.5004338558985669,0.5018094894812049,0.34097134872178025
1606,2021-05-20,0.44047956745173134,0.5453382586359793,0.3125644232095533
1607,2021-05-21,0.4968947452693319,0.5646236276165696,0.34612348988639724
1608,2021-05-24,0.47708184572922885,0.5362472545144554,0.34938249915511405
1609,2021-05-25,0.6003352112700819,0.6108448727646616,0.5042171430029554
1610,2021-05-26,0.46147796471599734,0.5690888090170102,0.3354091480320322
1611,2021-05-27,0.46546091579370885,0.45467445994549777,0.34927356928646336
1612,2021-05-28,0.4581107447644214,0.5697425667615148,0.3394019871193259
1613,2021-06-01,0.5525894429794502,0.601978489200202,0.44004338885285627
1614,2021-06-02,0.4815326042393067,0.5711554352793524,0.36531528370745375
1615,2021-06-03,0.5539985419350885,0.5984036654913784,0.45668507039737455
1616,2021-06-04,0.5207701627400639,0.6017913263977945,0.39602394451079564
1617,2021-06-07,0.5049189359986018,0.5884618498372354,0.33677021828366877
1618,2021-06-08,0.4885143922279844,0.5867147915814543,0.3282441425208634
1619,2021-06-09,0.4807533581360667,0.5384352146583722,0.3347257721043747
1620,2021-06-10,0.46820294158234627,0.555955114544583,0.3433684902959886
1621,2021-06-11,0.46474327922448455,0.5716452723914173,0.3344803514352077
1622,2021-06-14,0.5261374343381325,0.5433463010367703,0.38938858660084213
1623,2021-06-15,0.4585092907525746,0.5664667562765751,0.3244669449051827
1624,2021-06-16,0.46989963299899634,0.5530229396429146,0.3425107673242584
1625,2021-06-17,0.5130442467032896,0.519265107532646,0.36884844661095306
1626,2021-06-18,0.573073967668993,0.4948963529024072,0.46961976860806975
1627,2021-06-21,0.4677508521724008,0.5328919969903638,0.32641809445428804
1628,2021-06-22,0.5241483472881129,0.561005062636373,0.32430164993633304
1629,2021-06-23,0.4806854553371807,0.5967481561139879,0.3310462009108302
1630,2021-06-24,0.4770129718359238,0.5649898702902542,0.32542698560412603
1631,2021-06-25,0.4791463587937731,0.4302654281326455,0.34781316504213405
1632,2021-06-28,0.5081860023300342,0.5530237460955645,0.363873363948121
1633,2021-06-29,0.48299564340988266,0.5875821045017144,0.3338828260868166
1634,2021-06-30,0.4543570149979908,0.5305114856738419,0.31153432640190715
1635,2021-07-01,0.4554626865650416,0.5656791032709036,0.30275625109348875
1636,2021-07-02,0.4882443877155938,0.6129979492403507,0.30300469678544684
1637,2021-07-06,0.4746050415509288,0.6150323453318991,0.3050692706650634
1638,2021-07-07,0.47213263422625806,0.6020535884776452,0.29740598633520704
1639,2021-07-08,0.4821446786844717,0.5802876519406598,0.3139509135155723
1640,2021-07-09,0.483923563538055,0.6131508337178418,0.30989643757542656
1641,2021-07-12,0.4457652485381186,0.586310377188399,0.26587521948972276
1642,2021-07-13,0.5055841612431398,0.6168275069768467,0.3182472065048068
1643,2021-07-14,0.5202540977301628,0.6335177257406451,0.3248755180277731
1644,2021-07-15,0.48003378222203774,0.606497601696547,0.3064385668789517
1645,2021-07-16,0.49661510198623815,0.6204935164967066,0.2852026979905344
1646,2021-07-19,0.49798769270001375,0.5237227973163203,0.33731932605507814
1647,2021-07-20,0.4927387405857729,0.5596726051645642,0.33468658494059644
